time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-01-23 20:00,19.46,0,332,76.62,2.79,0,0
2024-01-23 21:00,20.06,0,332,74.18,2.9,0,0
2024-01-23 22:00,20.67,194.25,332,71.74,3.01,0,0
2024-01-23 23:00,21.27,411.67,332,69.31,3.13,0,0
2024-01-24 00:00,21.87,450.83,395.54,66.87,3.25,0,0
2024-01-24 01:00,22.11,577.95,395.54,64.54,4.05,0,0
2024-01-24 02:00,22.34,675.06,395.54,62.21,4.87,0,0
2024-01-24 03:00,22.57,735.53,395.54,59.87,5.69,0,0
2024-01-24 04:00,22.81,755.24,395.54,57.54,6.52,0,0
2024-01-24 05:00,23.04,732.84,395.54,55.21,7.35,0,0
2024-01-24 06:00,23.28,669.83,329,52.87,8.18,0,0
2024-01-24 07:00,22.39,570.51,329,52.17,7.6,0,0
2024-01-24 08:00,21.51,441.64,329,51.46,7.02,0,0
2024-01-24 09:00,20.62,291.97,329,50.76,6.45,0,0
2024-01-24 10:00,19.74,131.72,329,50.05,5.89,0,0
2024-01-24 11:00,18.85,0,329,49.35,5.34,0,0
2024-01-24 12:00,17.97,0,292,48.64,4.8,0,0
2024-01-24 13:00,17.05,0,292,48.67,4.35,0,0
2024-01-24 14:00,16.12,0,292,48.7,3.98,0,0
2024-01-24 15:00,15.2,0,292,48.73,3.71,0,0
2024-01-24 16:00,14.27,0,292,48.75,3.56,0,0
2024-01-24 17:00,13.35,0,292,48.78,3.55,0,0
2024-01-24 18:00,12.43,0,273,48.81,3.68,0,0
2024-01-24 19:00,12.89,0,273,48.71,3.73,0,0
2024-01-24 20:00,13.35,0,273,48.62,3.78,0,0
2024-01-24 21:00,13.8,0,273,48.53,3.85,0,0
2024-01-24 22:00,14.26,140.47,273,48.43,3.92,0,0
2024-01-24 23:00,14.72,300.41,273,48.34,4.01,0,0
2024-01-25 00:00,15.18,618.6,312,48.25,4.1,0,0
2024-01-25 01:00,17.55,794.08,312,43.12,3.57,0,0
2024-01-25 02:00,19.92,928.2,312,38,3.18,0,0
2024-01-25 03:00,22.29,1011.83,312,32.87,2.98,0,0
2024-01-25 04:00,24.66,1039.26,312,27.74,3.02,0,0
2024-01-25 05:00,27.03,1008.59,312,22.62,3.29,0,0
2024-01-25 06:00,29.4,921.92,341,17.49,3.73,0,0
2024-01-25 07:00,27.81,785.13,341,25.05,3.76,0,0
2024-01-25 08:00,26.22,607.52,341,32.61,3.79,0,0
2024-01-25 09:00,24.64,401.2,341,40.18,3.83,0,0
2024-01-25 10:00,23.05,180.2,341,47.74,3.87,0,0
2024-01-25 11:00,21.46,0,341,55.3,3.91,0,0
2024-01-25 12:00,19.88,0,321.54,62.87,3.95,0,0
2024-01-25 13:00,19.59,0,321.54,60.65,3.36,0,0
2024-01-25 14:00,19.3,0,321.54,58.44,3.18,0,0
2024-01-25 15:00,19.02,0,321.54,56.22,3.49,0,0
2024-01-25 16:00,18.73,0,321.54,54.01,4.18,0,0
2024-01-25 17:00,18.44,0,321.54,51.79,5.09,0,0
2024-01-25 18:00,18.16,0,310,49.58,6.13,0,0
2024-01-25 19:00,18.11,0,310,50.55,6.27,0,0
2024-01-25 20:00,18.05,0,310,51.53,6.42,0,0
2024-01-25 21:00,18,0,310,52.51,6.59,0,0
2024-01-25 22:00,17.95,190.43,310,53.49,6.77,0,0
2024-01-25 23:00,17.9,411.05,310,54.46,6.96,0,0
2024-01-26 00:00,17.84,581.79,334.59,55.44,7.16,0,0
2024-01-26 01:00,20.24,747.81,334.59,49.08,6.41,0,0
2024-01-26 02:00,22.64,874.78,334.59,42.73,5.66,0,0
2024-01-26 03:00,25.04,954.05,334.59,36.37,4.91,0,0
2024-01-26 04:00,27.44,980.19,334.59,30.02,4.16,0,0
2024-01-26 05:00,29.85,951.41,334.59,23.66,3.41,0,0
2024-01-26 06:00,32.25,869.67,355,17.3,2.67,0,0
2024-01-26 07:00,30.82,740.52,355,19.85,2.29,0,0
2024-01-26 08:00,29.39,572.75,355,22.4,2.1,0,0
2024-01-26 09:00,27.96,377.78,355,24.95,2.15,0,0
2024-01-26 10:00,26.53,168.87,355,27.5,2.41,0,0
2024-01-26 11:00,25.1,0,355,30.05,2.83,0,0
2024-01-26 12:00,23.67,0,345,32.6,3.36,0,0
2024-01-26 13:00,23.78,0,345,31.67,3.07,0,0
2024-01-26 14:00,23.9,0,345,30.75,3.29,0,0
2024-01-26 15:00,24.01,0,345,29.83,3.94,0,0
2024-01-26 16:00,24.13,0,345,28.91,4.84,0,0
2024-01-26 17:00,24.25,0,345,27.99,5.89,0,0
2024-01-26 18:00,24.36,0,379,27.07,7.01,0,0
2024-01-26 19:00,24.5,0,379,27.07,6.64,0,0
2024-01-26 20:00,24.64,0,379,27.07,6.28,0,0
2024-01-26 21:00,24.78,0,379,27.07,5.95,0,0
2024-01-26 22:00,24.92,176.89,379,27.07,5.63,0,0
2024-01-26 23:00,25.06,385.48,379,27.07,5.35,0,0
2024-01-27 00:00,25.2,454.06,403,27.08,5.09,0,0
2024-01-27 01:00,27.29,584.41,403,24.41,4.22,0,0
2024-01-27 02:00,29.37,684.15,403,21.75,3.37,0,0
2024-01-27 03:00,31.46,746.48,403,19.08,2.56,0,0
2024-01-27 04:00,33.55,767.15,403,16.42,1.85,0,0
2024-01-27 05:00,35.64,744.74,403,13.75,1.39,0,0
2024-01-27 06:00,37.72,680.76,410,11.09,1.45,0,0
2024-01-27 07:00,36.28,579.56,410,12.57,0.67,0,0
2024-01-27 08:00,34.83,448.03,410,14.06,0.46,0,0
2024-01-27 09:00,33.39,295.13,410,15.54,1.17,0,0
2024-01-27 10:00,31.95,131.25,410,17.03,1.99,0,0
2024-01-27 11:00,30.5,0,410,18.52,2.81,0,0
2024-01-27 12:00,29.06,0,361,20,3.65,0,0
2024-01-27 13:00,28,0,361,22.74,3.22,0,0
2024-01-27 14:00,26.94,0,361,25.48,2.89,0,0
2024-01-27 15:00,25.88,0,361,28.22,2.68,0,0
2024-01-27 16:00,24.82,0,361,30.96,2.64,0,0
2024-01-27 17:00,23.76,0,361,33.7,2.77,0,0
2024-01-27 18:00,22.7,0,336,36.44,3.04,0,0
2024-01-27 19:00,23.5,0,336,34.07,2.56,0,0
2024-01-27 20:00,24.29,0,336,31.71,2.11,0,0
2024-01-27 21:00,25.09,0,336,29.34,1.71,0,0
2024-01-27 22:00,25.89,136.31,336,26.97,1.42,0,0
2024-01-27 23:00,26.68,299.98,336,24.61,1.31,0,0
2024-01-28 00:00,27.48,593.28,365,22.24,1.41,0,0
2024-01-28 01:00,28.4,764.61,365,22.5,1.31,0,0
2024-01-28 02:00,29.32,895.79,365,22.76,2.04,0,0
2024-01-28 03:00,30.25,977.85,365,23.02,3.06,0,0
2024-01-28 04:00,31.17,1005.2,365,23.28,4.16,0,0
2024-01-28 05:00,32.09,975.95,365,23.54,5.29,0,0
2024-01-28 06:00,33.01,892.1,354,23.8,6.43,0,0
2024-01-28 07:00,31.06,759.33,354,32.77,5.8,0,0
2024-01-28 08:00,29.11,586.68,354,41.75,5.2,0,0
2024-01-28 09:00,27.15,385.91,354,50.72,4.64,0,0
2024-01-28 10:00,25.2,170.68,354,59.7,4.13,0,0
2024-01-28 11:00,23.24,0,354,68.67,3.7,0,0
2024-01-28 12:00,21.29,0,340.59,77.65,3.38,0,0
2024-01-28 13:00,20.91,0,340.59,79.77,2.83,0,0
2024-01-28 14:00,20.54,0,340.59,81.9,2.29,0,0
2024-01-28 15:00,20.16,0,340.59,84.03,1.74,0,0
2024-01-28 16:00,19.79,0,340.59,86.16,1.19,0,0
2024-01-28 17:00,19.41,0,340.59,88.28,0.65,0,0
2024-01-28 18:00,19.04,0,340,90.41,0.13,0,0
2024-01-28 19:00,19.59,0,340,85.93,0.25,0,0
2024-01-28 20:00,20.14,0,340,81.44,0.54,0,0
2024-01-28 21:00,20.69,0,340,76.95,0.84,0,0
2024-01-28 22:00,21.25,175.81,340,72.47,1.14,0,0
2024-01-28 23:00,21.8,390.82,340,67.98,1.44,0,0
2024-01-29 00:00,22.35,600.28,369,63.5,1.74,0,0
2024-01-29 01:00,23.41,774.67,369,60.26,1.68,0,0
2024-01-29 02:00,24.46,908.25,369,57.03,2.42,0,0
2024-01-29 03:00,25.52,991.9,369,53.8,3.49,0,0
2024-01-29 04:00,26.58,1019.91,369,50.56,4.67,0,0
2024-01-29 05:00,27.64,990.35,369,47.33,5.89,0,0
2024-01-29 06:00,28.69,905.23,357,44.1,7.14,0,0
2024-01-29 07:00,27.52,770.33,357,48.82,6.56,0,0
2024-01-29 08:00,26.35,594.83,357,53.54,6.01,0,0
2024-01-29 09:00,25.18,390.68,357,58.26,5.47,0,0
2024-01-29 10:00,24.01,171.77,357,62.99,4.97,0,0
2024-01-29 11:00,22.84,0,357,67.71,4.5,0,0
2024-01-29 12:00,21.67,0,343,72.43,4.08,0,0
2024-01-29 13:00,21.28,0,343,71.4,3.54,0,0
2024-01-29 14:00,20.88,0,343,70.38,3.08,0,0
2024-01-29 15:00,20.49,0,343,69.36,2.74,0,0
2024-01-29 16:00,20.09,0,343,68.33,2.58,0,0
2024-01-29 17:00,19.7,0,343,67.31,2.61,0,0
2024-01-29 18:00,19.31,0,332,66.28,2.84,0,0
2024-01-29 19:00,19.76,0,332,64.33,2.7,0,0
2024-01-29 20:00,20.21,0,332,62.37,2.58,0,0
2024-01-29 21:00,20.66,0,332,60.42,2.48,0,0
2024-01-29 22:00,21.11,175.53,332,58.46,2.41,0,0
2024-01-29 23:00,21.56,394.26,332,56.51,2.37,0,0
2024-01-30 00:00,22.01,595.69,375,54.55,2.36,0,0
2024-01-30 01:00,23.64,769.79,375,50.71,1.56,0,0
2024-01-30 02:00,25.28,903.21,375,46.86,2,0,0
2024-01-30 03:00,26.91,986.83,375,43.01,3.2,0,0
2024-01-30 04:00,28.54,1014.95,375,39.17,4.61,0,0
2024-01-30 05:00,30.17,985.63,375,35.32,6.08,0,0
2024-01-30 06:00,31.81,900.87,361,31.48,7.57,0,0
2024-01-30 07:00,30.25,766.42,361,37.13,7.06,0,0
2024-01-30 08:00,28.7,591.44,361,42.77,6.56,0,0
2024-01-30 09:00,27.14,387.82,361,48.42,6.1,0,0
2024-01-30 10:00,25.59,169.44,361,54.06,5.68,0,0
2024-01-30 11:00,24.04,0,361,59.71,5.3,0,0
2024-01-30 12:00,22.48,0,336,65.35,4.98,0,0
2024-01-30 13:00,21.83,0,336,66.59,4.65,0,0
2024-01-30 14:00,21.18,0,336,67.83,4.38,0,0
2024-01-30 15:00,20.53,0,336,69.08,4.16,0,0
2024-01-30 16:00,19.87,0,336,70.32,4.01,0,0
2024-01-30 17:00,19.22,0,336,71.56,3.94,0,0
2024-01-30 18:00,18.57,0,329,72.8,3.94,0,0
2024-01-30 19:00,19.15,0,329,69.67,3.71,0,0
2024-01-30 20:00,19.72,0,329,66.54,3.47,0,0
2024-01-30 21:00,20.3,0,329,63.41,3.24,0,0
2024-01-30 22:00,20.88,171.83,329,60.29,3.01,0,0
2024-01-30 23:00,21.46,390.08,329,57.16,2.79,0,0
2024-01-31 00:00,22.04,589.49,364.19,54.03,2.57,0,0
2024-01-31 01:00,23.41,762.81,364.19,51.36,2.83,0,0
2024-01-31 02:00,24.78,895.68,364.19,48.7,3.65,0,0
2024-01-31 03:00,26.15,979.04,364.19,46.03,4.76,0,0
2024-01-31 04:00,27.52,1007.17,364.19,43.36,5.99,0,0
2024-01-31 05:00,28.89,978.17,364.19,40.7,7.29,0,0
2024-01-31 06:00,30.25,893.99,363.19,38.03,8.62,0,0
2024-01-31 07:00,29.03,760.35,363.19,42.18,7.97,0,0
2024-01-31 08:00,27.8,586.35,363.19,46.32,7.35,0,0
2024-01-31 09:00,26.58,383.82,363.19,50.47,6.76,0,0
2024-01-31 10:00,25.35,166.57,363.19,54.62,6.2,0,0
2024-01-31 11:00,24.13,0,363.19,58.76,5.7,0,0
2024-01-31 12:00,22.9,0,346,62.91,5.26,0,0
2024-01-31 13:00,22.33,0,346,64.36,4.67,0,0
2024-01-31 14:00,21.75,0,346,65.8,4.13,0,0
2024-01-31 15:00,21.18,0,346,67.25,3.66,0,0
2024-01-31 16:00,20.6,0,346,68.7,3.29,0,0
2024-01-31 17:00,20.03,0,346,70.15,3.06,0,0
2024-01-31 18:00,19.45,0,341,71.59,3,0,0
2024-01-31 19:00,19.87,0,341,70.08,3.14,0,0
2024-01-31 20:00,20.28,0,341,68.57,3.3,0,0
2024-01-31 21:00,20.69,0,341,67.06,3.47,0,0
2024-01-31 22:00,21.11,167.7,341,65.56,3.64,0,0
2024-01-31 23:00,21.52,384.86,341,64.05,3.83,0,0
2024-02-01 00:00,21.94,528.02,381,62.54,4.02,0,0
2024-02-01 01:00,24.12,684.19,381,56.17,3.61,0,0
2024-02-01 02:00,26.3,803.97,381,49.81,3.22,0,0
2024-02-01 03:00,28.49,879.16,381,43.44,2.84,0,0
2024-02-01 04:00,30.67,904.64,381,37.08,2.48,0,0
2024-02-01 05:00,32.85,878.65,381,30.71,2.16,0,0
2024-02-01 06:00,35.03,802.96,402.03,24.35,1.9,0,0
2024-02-01 07:00,33.38,682.72,402.03,28.43,2.04,0,0
2024-02-01 08:00,31.72,526.09,402.03,32.52,2.18,0,0
2024-02-01 09:00,30.07,343.75,402.03,36.61,2.33,0,0
2024-02-01 10:00,28.42,148.1,402.03,40.69,2.49,0,0
2024-02-01 11:00,26.76,0,402.03,44.78,2.64,0,0
2024-02-01 12:00,25.11,0,375.84,48.86,2.8,0,0
2024-02-01 13:00,24.23,0,375.84,50.48,2.79,0,0
2024-02-01 14:00,23.36,0,375.84,52.1,3.25,0,0
2024-02-01 15:00,22.49,0,375.84,53.72,4.03,0,0
2024-02-01 16:00,21.61,0,375.84,55.34,4.97,0,0
2024-02-01 17:00,20.74,0,375.84,56.96,6.01,0,0
2024-02-01 18:00,19.86,0,360.29,58.58,7.1,0,0
2024-02-01 19:00,20.09,0,360.29,58.23,6.92,0,0
2024-02-01 20:00,20.31,0,360.29,57.88,6.75,0,0
2024-02-01 21:00,20.54,0,360.29,57.52,6.58,0,0
2024-02-01 22:00,20.76,148.08,360.29,57.17,6.42,0,0
2024-02-01 23:00,20.99,343.67,360.29,56.82,6.26,0,0
2024-02-02 00:00,21.21,522.8,393,56.46,6.11,0,0
2024-02-02 01:00,24,678.36,393,50.32,5.68,0,0
2024-02-02 02:00,26.78,797.7,393,44.17,5.25,0,0
2024-02-02 03:00,29.57,872.67,393,38.02,4.83,0,0
2024-02-02 04:00,32.35,898.16,393,31.87,4.42,0,0
2024-02-02 05:00,35.14,872.42,393,25.73,4.01,0,0
2024-02-02 06:00,37.92,797.18,417,19.58,3.61,0,0
2024-02-02 07:00,36.33,677.57,417,22.91,3.2,0,0
2024-02-02 08:00,34.75,521.71,417,26.24,2.79,0,0
2024-02-02 09:00,33.16,340.23,417,29.58,2.39,0,0
2024-02-02 10:00,31.57,145.47,417,32.91,1.98,0,0
2024-02-02 11:00,29.98,0,417,36.24,1.58,0,0
2024-02-02 12:00,28.39,0,381,39.58,1.2,0,0
2024-02-02 13:00,27.64,0,381,43.51,1.83,0,0
2024-02-02 14:00,26.88,0,381,47.45,2.5,0,0
2024-02-02 15:00,26.13,0,381,51.38,3.19,0,0
2024-02-02 16:00,25.37,0,381,55.32,3.88,0,0
2024-02-02 17:00,24.62,0,381,59.25,4.58,0,0
2024-02-02 18:00,23.87,0,367.52,63.19,5.28,0,0
2024-02-02 19:00,24.11,0,367.52,60.93,5.53,0,0
2024-02-02 20:00,24.35,0,367.52,58.68,5.77,0,0
2024-02-02 21:00,24.6,0,367.52,56.42,6.02,0,0
2024-02-02 22:00,24.84,144.5,367.52,54.17,6.27,0,0
2024-02-02 23:00,25.09,339.23,367.52,51.91,6.51,0,0
2024-02-03 00:00,25.33,564.16,408.38,49.66,6.76,0,0
2024-02-03 01:00,27.77,733.03,408.38,44.8,6.02,0,0
2024-02-03 02:00,30.2,862.61,408.38,39.94,5.28,0,0
2024-02-03 03:00,32.64,944.08,408.38,35.09,4.54,0,0
2024-02-03 04:00,35.07,971.86,408.38,30.23,3.8,0,0
2024-02-03 05:00,37.51,944.04,408.38,25.37,3.08,0,0
2024-02-03 06:00,39.95,862.52,430,20.52,2.36,0,0
2024-02-03 07:00,38.35,732.83,430,23.31,1.81,0,0
2024-02-03 08:00,36.75,563.79,430,26.1,1.72,0,0
2024-02-03 09:00,35.16,366.91,430,28.89,2.14,0,0
2024-02-03 10:00,33.56,155.6,430,31.68,2.86,0,0
2024-02-03 11:00,31.97,0,430,34.48,3.7,0,0
2024-02-03 12:00,30.37,0,395,37.27,4.61,0,0
2024-02-03 13:00,30.05,0,395,37.74,3.55,0,0
2024-02-03 14:00,29.72,0,395,38.21,2.79,0,0
2024-02-03 15:00,29.39,0,395,38.68,2.58,0,0
2024-02-03 16:00,29.06,0,395,39.16,3.06,0,0
2024-02-03 17:00,28.73,0,395,39.63,3.98,0,0
2024-02-03 18:00,28.41,0,387.16,40.1,5.11,0,0
2024-02-03 19:00,28.49,0,387.16,40.32,4.89,0,0
2024-02-03 20:00,28.57,0,387.16,40.54,4.67,0,0
2024-02-03 21:00,28.65,0,387.16,40.75,4.47,0,0
2024-02-03 22:00,28.73,153.62,387.16,40.97,4.27,0,0
2024-02-03 23:00,28.81,364.93,387.16,41.19,4.08,0,0
2024-02-04 00:00,28.89,551.98,429,41.41,3.91,0,0
2024-02-04 01:00,30.45,718.18,429,38.69,1.99,0,0
2024-02-04 02:00,32,845.76,429,35.97,0.86,0,0
2024-02-04 03:00,33.56,926.01,429,33.25,2.37,0,0
2024-02-04 04:00,35.11,953.44,429,30.53,4.31,0,0
2024-02-04 05:00,36.66,926.19,429,27.81,6.3,0,0
2024-02-04 06:00,38.22,846.08,404,25.09,8.3,0,0
2024-02-04 07:00,35.89,718.57,404,32.93,7.53,0,0
2024-02-04 08:00,33.56,552.33,404,40.77,6.78,0,0
2024-02-04 09:00,31.24,358.68,404,48.6,6.06,0,0
2024-02-04 10:00,28.91,150.8,404,56.44,5.37,0,0
2024-02-04 11:00,26.58,0,404,64.28,4.74,0,0
2024-02-04 12:00,24.26,0,363,72.11,4.18,0,0
2024-02-04 13:00,23.55,0,363,75.25,3.94,0,0
2024-02-04 14:00,22.84,0,363,78.39,3.7,0,0
2024-02-04 15:00,22.13,0,363,81.53,3.47,0,0
2024-02-04 16:00,21.42,0,363,84.66,3.25,0,0
2024-02-04 17:00,20.72,0,363,87.8,3.04,0,0
2024-02-04 18:00,20.01,0,361.83,90.94,2.84,0,0
2024-02-04 19:00,20.51,0,361.83,86.91,2.92,0,0
2024-02-04 20:00,21.01,0,361.83,82.89,3.08,0,0
2024-02-04 21:00,21.51,0,361.83,78.87,3.33,0,0
2024-02-04 22:00,22.01,148.03,361.83,74.85,3.63,0,0
2024-02-04 23:00,22.51,355.93,361.83,70.82,3.99,0,0
